"('worth', 'n')",10
"('empti', 'n')",10
"('soulcrush', 'r')",10
"('mom', 'n')",10
"('razor', 'n')",10
"('lil', 'n')",10
"('cultur', 'n')",10
"('thug', 'v')",10
"('mmm', 'n')",10
"('sent', 'v')",10
"('darl', 'n')",10
"('weed', 'v')",10
"('squad', 'v')",10
"('jah', 'n')",10
"('militia', 'n')",10
"('spotlight', 'n')",10
"('someday', 'r')",10
"('wont', 'r')",10
"('armi', 'n')",10
"('preach', 'n')",10
"('blame', 'v')",9
"('women', 'n')",9
"('yo', 'v')",9
"('trip', 'n')",9
"('concern', 'n')",9
"('stain', 'n')",9
"('complain', 'v')",9
"('refus', 'v')",9
"('share', 'n')",9
"('exist', 'v')",9
"('band', 'n')",9
"('strike', 'v')",9
"('brick', 'n')",9
"('slowli', 'r')",9
"('fallen', 'v')",9
"('mirror', 'n')",9
"('ago', 'n')",9
"('wouldnt', 'v')",9
"('grow', 'n')",9
"('sigh', 'n')",9
"('bigger', 'a')",9
"('forgiv', 'v')",9
"('insid', 'r')",9
"('reign', 'n')",9
"('emot', 'n')",9
"('speak', 'n')",9
"('dad', 'n')",9
"('surviv', 'n')",9
"('seek', 'v')",9
"('stood', 'v')",9
"('im', 'n')",9
"('thirst', 'n')",9
"('suffer', 'v')",9
"('sink', 'v')",9
"('human', 'a')",9
"('garden', 'n')",9
"('season', 'n')",9
"('grace', 'n')",9
"('hill', 'n')",9
"('repeat', 'v')",9
"('salvat', 'n')",9
"('warn', 'n')",9
"('fuse', 'n')",9
"('lyric', 'n')",9
"('count', 'n')",9
"('mass', 'n')",9
"('c', 'n')",9
"('bless', 'v')",9
"('well', 'n')",9
"('doubt', 'n')",9
"('rich', 'a')",9
"('knowledg', 'n')",9
"('ship', 'n')",9
"('desir', 'n')",9
"('blast', 'n')",9
"('chest', 'n')",9
"('shade', 'n')",9
"('teach', 'v')",9
"('hop', 'n')",9
"('mutil', 'n')",9
"('touch', 'n')",9
"('mess', 'n')",9
"('innoc', 'n')",9
"('hide', 'n')",9
"('hey', 'a')",9
"('scream', 'n')",9
"('built', 'v')",9
"('cover', 'v')",9
"('smell', 'n')",9
"('final', 'r')",9
"('complet', 'r')",9
"('fake', 'v')",9
"('dead', 'v')",9
"('sold', 'v')",9
"('kill', 'n')",9
"('fortun', 'n')",9
"('addict', 'v')",9
"('struggl', 'n')",9
"('often', 'r')",9
"('second', 'a')",9
"('check', 'n')",9
"('know', 'a')",9
"('ecstasi', 'n')",9
"('p', 'n')",9
"('lucidum', 'n')",9
"('lay', 'n')",9
"('guinea', 'n')",9
"('pig', 'n')",9
"('strike', 'n')",9
"('gurl', 'v')",9
"('escap', 'n')",9
"('complaint', 'n')",9
"('debt', 'n')",9
"('priceless', 'a')",9
"('nigger', 'a')",9
"('given', 'v')",9
"('hammer', 'v')",9
"('tu', 'n')",9
"('ahead', 'r')",9
"('fist', 'n')",9
"('mess', 'v')",9
"('compton', 'n')",9
"('besid', 'n')",9
"('sackman', 'n')",9
"('sweet', 'n')",9
"('lifer', 'n')",9
"('cold', 'v')",9
"('drag', 'v')",9
"('2000', 'n')",9
"('flash', 'n')",9
"('welcom', 'n')",9
"('dish', 'n')",9
"('chick', 'n')",9
"('bubbl', 'n')",9
"('pretti', 'r')",9
"('matrix', 'n')",9
"('drag', 'n')",9
"('explod', 'v')",9
"('act', 'n')",8
"('laugh', 'n')",8
"('quit', 'n')",8
"('peep', 'v')",8
"('blunt', 'n')",8
"('secret', 'a')",8
"('limb', 'n')",8
"('settl', 'v')",8
"('permiss', 'n')",8
"('bend', 'v')",8
"('surviv', 'a')",8
"('blade', 'n')",8
"('luck', 'n')",8
"('pocket', 'n')",8
"('recogn', 'v')",8
"('coat', 'n')",8
"('sad', 'n')",8
"('fool', 'v')",8
"('wire', 'n')",8
"('loos', 'a')",8
"('unless', 'n')",8
"('wick', 'a')",8
"('sabotag', 'n')",8
"('cell', 'n')",8
"('bend', 'a')",8
"('girl', 'v')",8
"('mil', 'n')",8
"('trick', 'n')",8
"('control', 'v')",8
"('deni', 'v')",8
"('flow', 'v')",8
"('east', 'n')",8
"('temptat', 'n')",8
"('theyr', 'v')",8
"('beam', 'n')",8
"('quick', 'a')",8
"('basement', 'n')",8
"('shot', 'v')",8
"('tape', 'n')",8
"('ga', 'n')",8
"('west', 'a')",8
"('along', 'r')",8
"('continu', 'v')",8
"('planet', 'n')",8
"('zone', 'n')",8
"('crime', 'n')",8
"('dope', 'n')",8
"('twist', 'n')",8
"('player', 'n')",8
"('longer', 'r')",8
"('releas', 'v')",8
"('piti', 'n')",8
"('throne', 'n')",8
"('spill', 'v')",8
"('jack', 'n')",8
"('clean', 'a')",8
"('torn', 'v')",8
"('hmm', 'n')",8
"('take', 'n')",8
"('natur', 'n')",8
"('divin', 'n')",8
"('tune', 'n')",8
"('began', 'v')",8
"('twenti', 'n')",8
"('bleed', 'n')",8
"('silver', 'n')",8
"('crush', 'v')",8
"('wave', 'v')",8
"('apart', 'n')",8
"('okay', 'n')",8
"('sell', 'n')",8
"('split', 'v')",8
"('stomach', 'n')",8
"('wid', 'v')",8
"('uptight', 'a')",8
"('cool', 'a')",8
"('grass', 'n')",8
"('smash', 'v')",8
"('enough', 'n')",8
"('nightmar', 'n')",8
"('plan', 'v')",8
"('chose', 'v')",8
"('sacrific', 'n')",8
"('field', 'n')",8
"('simpli', 'r')",8
"('test', 'n')",8
"('month', 'n')",8
"('idea', 'n')",8
"('paint', 'v')",8
"('share', 'v')",8
"('rob', 'v')",8
"('shorti', 'n')",8
"('yo', 'r')",8
"('june', 'n')",8
"('explain', 'v')",8
"('figur', 'v')",8
"('leg', 'n')",8
"('dirt', 'n')",8
"('coffin', 'n')",8
"('fire', 'v')",8
"('surfac', 'n')",8
"('jealou', 'a')",8
"('weak', 'n')",8
"('forth', 'n')",8
"('dress', 'n')",8
"('everyday', 'n')",8
"('close', 'n')",8
"('middl', 'n')",8
"('swing', 'v')",8
"('chill', 'n')",8
"('sing', 'n')",8
"('anti', 'n')",8
"('mine', 'v')",8
"('elison', 'n')",8
"('forest', 'n')",8
"('hunter', 'n')",8
"('plu', 'n')",8
"('superbl', 'r')",8
"('seem', 'n')",8
"('cheap', 'a')",8
"('begun', 'v')",8
"('gon', 'n')",8
"('straight', 'a')",8
"('sucker', 'n')",8
"('ch', 'n')",8
"('sh', 'n')",8
"('evil', 'v')",8
"('dich', 'n')",8
"('sick', 'r')",8
"('desir', 'v')",8
"('thee', 'n')",8
"('mc', 'n')",8
"('emma', 'r')",8
"('mr', 'r')",8
"('conced', 'n')",8
"('admit', 'v')",7
"('action', 'n')",7
"('eras', 'v')",7
"('worst', 'a')",7
"('drink', 'n')",7
"('sink', 'n')",7
"('float', 'v')",7
"('conclus', 'n')",7
"('ring', 'n')",7
"('theyv', 'n')",7
"('dri', 'a')",7
"('tax', 'n')",7
"('dear', 'a')",7
"('belong', 'n')",7
"('flight', 'n')",7
"('aim', 'n')",7
"('commerci', 'a')",7
"('rapper', 'n')",7
"('flag', 'n')",7
"('foot', 'n')",7
"('birth', 'n')",7
"('wipe', 'v')",7
"('stack', 'v')",7
"('type', 'n')",7
"('mic', 'a')",7
"('spot', 'n')",7
"('busi', 'n')",7
"('put', 'n')",7
"('spell', 'n')",7
"('rose', 'v')",7
"('throat', 'n')",7
"('straight', 'v')",7
"('build', 'v')",7
"('love', 'a')",7
"('wise', 'n')",7
"('restless', 'n')",7
"('plane', 'n')",7
"('round', 'v')",7
"('news', 'n')",7
"('good', 'n')",7
"('ass', 'v')",7
"('guess', 'v')",7
"('fine', 'n')",7
"('bound', 'n')",7
"('tick', 'v')",7
"('rhythm', 'n')",7
"('smell', 'v')",7
"('sound', 'v')",7
"('english', 'a')",7
"('wine', 'n')",7
"('mist', 'n')",7
"(""you'll"", 'a')",7
"('east', 'a')",7
"('mic', 'n')",7
"('sweat', 'n')",7
"('bruis', 'v')",7
"('boy', 'v')",7
"('thou', 'n')",7
"('mouth', 'a')",7
"('free', 'v')",7
"('sugarcan', 'n')",7
"('god', 'a')",7
"('excus', 'n')",7
"('languag', 'n')",7
"('youth', 'n')",7
"('religion', 'n')",7
"('begin', 'n')",7
"('ladi', 'n')",7
"('whore', 'n')",7
"('loud', 'a')",7
"('conscienc', 'n')",7
"('carv', 'v')",7
"(""should'v"", 'v')",7
"('led', 'v')",7
"('sort', 'n')",7
"('wear', 'v')",7
"('pack', 'v')",7
"('havent', 'n')",7
"('honestli', 'r')",7
"('forc', 'n')",7
"('tabl', 'n')",7
"('draw', 'v')",7
"('bite', 'n')",7
"('da', 'n')",7
"('stick', 'v')",7
"('outsid', 'a')",7
"('asid', 'r')",7
"('shape', 'v')",7
"('defend', 'v')",7
"('stupid', 'a')",7
"('soft', 'a')",7
"('eas', 'v')",7
"('maze', 'n')",7
"('fresh', 'a')",7
"('drunk', 'n')",7
"('murva', 'n')",7
"('bag', 'n')",7
"('go', 'n')",7
"('ghetto', 'n')",7
"('ceil', 'n')",7
"('click', 'n')",7
"('uptight', 'n')",7
"('lane', 'n')",7
"('brought', 'v')",7
"('speed', 'n')",7
"('reveng', 'n')",7
"('proof', 'n')",7
"('fo', 'n')",7
"('couldnt', 'a')",7
"('anti', 'a')",7
"('nation', 'n')",7
"('await', 'v')",7
"('torn', 'a')",7
"('proud', 'a')",7
"(""daddy'"", 'n')",7
"('nois', 'n')",7
"('vain', 'n')",7
"('leader', 'n')",7
"('confess', 'n')",7
"('reveal', 'v')",7
"('pain', 'v')",7
"('im', 'v')",7
"('crib', 'n')",7
"('z', 'n')",7
"('ooh', 'r')",7
"('find', 'n')",7
"('forgot', 'v')",7
"('sunni', 'n')",7
"('small', 'a')",7
"('week', 'n')",7
"('pack', 'n')",7
"('joe', 'n')",7
"('iron', 'n')",7
"('suicid', 'a')",7
"('chisel', 'v')",7
"('shovel', 'v')",7
"('fame', 'n')",7
"('meet', 'n')",7
"('gutter', 'n')",7
"('submarin', 'n')",7
"('tough', 'a')",7
"('crack', 'v')",7
"('distanc', 'n')",7
"('click', 'a')",7
"('approv', 'v')",7
"('know', 'n')",7
"('exhaust', 'v')",7
"('midnight', 'n')",7
"('trade', 'v')",7
"('cast', 'v')",7
"('stronger', 'a')",7
"('classic', 'a')",7
"('anim', 'n')",7
"('southern', 'a')",7
"('price', 'n')",7
"('alarm', 'n')",7
"('jam', 'v')",7
"('redman', 'n')",7
"('christma', 'n')",7
"('takin', 'v')",7
"('sugar', 'n')",7
"('suck', 'n')",7
"('almost', 'r')",7
"('alibi', 'n')",7
"('consequ', 'n')",7
"('weari', 'a')",7
"('modern', 'a')",7
"('jesu', 'v')",7
"('loveman', 'n')",7
"('del', 'n')",7
"('ho', 'n')",6
"('test', 'v')",6
"('doubt', 'v')",6
"('exactli', 'r')",6
"('convers', 'n')",6
"('written', 'v')",6
"('biggest', 'a')",6
"('notic', 'v')",6
"('isnt', 'v')",6
"('funni', 'a')",6
"('nerv', 'n')",6
"('reflect', 'n')",6
"('plain', 'n')",6
"('somehow', 'n')",6
"('although', 'n')",6
"('good', 'v')",6
"('youd', 'a')",6
"('claim', 'v')",6
"('rule', 'v')",6
"('aint', 'a')",6
"('preciou', 'a')",6
"('coupl', 'n')",6
"('trap', 'v')",6
"('poison', 'n')",6
"('cup', 'n')",6
"('shove', 'v')",6
"('doll', 'n')",6
"('moan', 'v')",6
"('raw', 'a')",6
"('form', 'n')",6
"('handl', 'v')",6
"('press', 'n')",6
"('thank', 'v')",6
"('rape', 'n')",6
"('mane', 'n')",6
"('confus', 'n')",6
"('note', 'n')",6
"('candi', 'n')",6
"('skin', 'v')",6
"('offic', 'n')",6
"('ray', 'n')",6
"('hear', 'n')",6
"('gotta', 'a')",6
"('fast', 'a')",6
"('medic', 'v')",6
"('kitchen', 'n')",6
"('climb', 'v')",6
"('either', 'n')",6
"('girl', 'a')",6
"('bear', 'v')",6
"('fruit', 'n')",6
"('innoc', 'a')",6
"('tower', 'n')",6
"('secret', 'n')",6
"('chao', 'n')",6
"('shrine', 'n')",6
"('tune', 'v')",6
"('duck', 'n')",6
"('warm', 'n')",6
"('funki', 'n')",6
"('cruis', 'v')",6
"('cover', 'n')",6
"('becam', 'v')",6
"('surpris', 'n')",6
"('mad', 'v')",6
"('justifi', 'v')",6
"('dwell', 'n')",6
"('system', 'n')",6
"('nearli', 'r')",6
"('compani', 'n')",6
"('wrong', 'v')",6
"('etern', 'a')",6
"('stab', 'v')",6
"('imag', 'n')",6
"('separ', 'v')",6
"('microphon', 'n')",6
"('clip', 'n')",6
"('command', 'n')",6
"('cock', 'n')",6
"('appear', 'v')",6
"('toward', 'n')",6
"('confus', 'a')",6
"('awar', 'a')",6
"('bullshit', 'n')",6
"('curs', 'v')",6
"('behind', 'r')",6
"('invent', 'v')",6
"('sure', 'r')",6
"('disappear', 'v')",6
"('spoken', 'v')",6
"('term', 'n')",6
"('till', 'v')",6
"('bang', 'v')",6
"('hollow', 'n')",6
"('chase', 'v')",6
"('bind', 'v')",6
"('shot', 'a')",6
"('crash', 'v')",6
"('shoot', 'n')",6
"('jewel', 'n')",6
"('ignor', 'v')",6
"('deal', 'v')",6
"('fade', 'n')",6
"('que', 'n')",6
"('mortal', 'a')",6
"('park', 'n')",6
"('spring', 'n')",6
"('cost', 'n')",6
"('fit', 'v')",6
"('forgiv', 'n')",6
"('gate', 'n')",6
"('wid', 'n')",6
"('fiend', 'n')",6
"('holi', 'n')",6
"('deep', 'r')",6
"('hustl', 'n')",6
"('author', 'n')",6
"('fed', 'v')",6
"('beneath', 'n')",6
"('gangsta', 'n')",6
"('sermon', 'n')",6
"('pop', 'n')",6
"('gang', 'n')",6
"('hero', 'n')",6
"('desert', 'n')",6
"('wander', 'v')",6
"('deceiv', 'v')",6
"('roof', 'n')",6
"('legaci', 'n')",6
"('deni', 'n')",6
"('sign', 'v')",6
"('push', 'n')",6
"('attempt', 'n')",6
"('sweat', 'v')",6
"('freaki', 'a')",6
"('repres', 'v')",6
"('boy', 'a')",6
"('deal', 'n')",6
"('practic', 'n')",6
"('awak', 'v')",6
"('n', 'n')",6
"('busi', 'a')",6
"('laid', 'v')",6
"('pump', 'n')",6
"('downtown', 'n')",6
"('level', 'n')",6
"('unlov', 'n')",6
"('string', 'n')",6
"('theyll', 'v')",6
"('wast', 'n')",6
"('hall', 'n')",6
"('bless', 'n')",6
"('hammer', 'n')",6
"('anvil', 'n')",6
"('ab', 'a')",6
"('cage', 'n')",6
"('tide', 'n')",6
"('join', 'v')",6
"('comput', 'n')",6
"('trooper', 'n')",6
"('daili', 'a')",6
"('na', 'v')",6
"('consid', 'v')",6
"('later', 'r')",6
"('king', 'v')",6
"('expect', 'v')",6
"('confid', 'n')",6
"('lost', 'n')",6
"('approv', 'r')",6
"('kinda', 'n')",6
"('profit', 'n')",6
"('foolish', 'a')",6
"('teenag', 'n')",6
"('puriti', 'n')",6
"('album', 'n')",6
"('soar', 'v')",6
"('sail', 'v')",6
"('grant', 'v')",6
"('mental', 'a')",6
"('linger', 'v')",6
"('beat', 'a')",6
"('uh', 'v')",6
"('twice', 'r')",6
"('dancer', 'n')",6
"('truck', 'n')",6
"('benz', 'n')",6
"('eat', 'n')",6
"('dumb', 'a')",6
"('insan', 'a')",6
"('theyr', 'r')",6
"('nah', 'a')",6
"('wanna', 'r')",6
"('easi', 'n')",6
"('jam', 'n')",6
"('thrown', 'v')",6
"('lo', 'a')",6
"('k', 'n')",6
"('sword', 'n')",6
"('mose', 'n')",6
"('itll', 'n')",6
"('til', 'v')",6
"('south', 'n')",6
"('kingdom', 'n')",6
"('whoo', 'a')",6
"('protect', 'v')",6
"('holli', 'r')",6
"('underground', 'n')",6
"('mole', 'n')",6
"('easi', 'v')",6
"('independ', 'n')",6
"('bull', 'n')",6
"('thatll', 'a')",6
"('youd', 'v')",6
"('vessel', 'n')",6
"('sanguinari', 'a')",6
"('satisfi', 'v')",6
"('sparkli', 'n')",6
"('cost', 'v')",6
"('whitfield', 'n')",6
"('abstract', 'v')",6
"('wow', 'n')",6
"('interfer', 'n')",6
"('permiscu', 'a')",6
"('homosapien', 'n')",6
"('fellatio', 'n')",6
"('rompiendo', 'n')",6
"('monoton', 'a')",6
"('tempo', 'n')",6
"('quietest', 'a')",6
"('doo', 'n')",6
"('doo', 'v')",6
"('short', 'a')",5
"('sale', 'n')",5
"('wouldnt', 'n')",5
"('seal', 'v')",5
"('cigarett', 'n')",5
"('gift', 'n')",5
"('frame', 'n')",5
"('track', 'n')",5
"('duck', 'v')",5
"('nickel', 'n')",5
"('pawn', 'n')",5
"('strap', 'n')",5
"('rebel', 'n')",5
"('girlfriend', 'n')",5
"('emperor', 'n')",5
"('wake', 'n')",5
"('sore', 'r')",5
"('gaze', 'v')",5
"('judg', 'n')",5
"('engin', 'n')",5
"('threw', 'v')",5
"('bottl', 'n')",5
"('oo', 'a')",5
"('presenc', 'n')",5
"('rope', 'n')",5
"('cruel', 'n')",5
"('mari', 'n')",5
"('teddi', 'n')",5
"('bear', 'n')",5
"('allow', 'v')",5
"('court', 'n')",5
"('govern', 'n')",5
"('toe', 'n')",5
"('mix', 'n')",5
"('posit', 'n')",5
"('offspr', 'n')",5
"('ago', 'r')",5
"('explain', 'n')",5
"('etern', 'n')",5
"('safir', 'n')",5
"('po', 'n')",5
"('floss', 'v')",5
"('slide', 'v')",5
"('toss', 'v')",5
"('chill', 'v')",5
"('mark', 'n')",5
"('daddi', 'a')",5
"('broke', 'n')",5
"('defeat', 'v')",5
"('obsess', 'n')",5
"('bare', 'r')",5
"('nail', 'n')",5
"('choir', 'n')",5
"('drown', 'n')",5
"('electr', 'a')",5
"('themselv', 'n')",5
"('red', 'v')",5
"('quick', 'n')",5
"('gener', 'n')",5
"('welcom', 'v')",5
"('ahh', 'n')",5
"('spaceman', 'n')",5
"('caught', 'n')",5
"('imposs', 'a')",5
"('infect', 'n')",5
"('wannab', 'a')",5
"('trend', 'n')",5
"('scatter', 'v')",5
"('bitch', 'v')",5
"('suffer', 'n')",5
"('hypnot', 'v')",5
"('puff', 'n')",5
"('beef', 'n')",5
"('stack', 'n')",5
"('peep', 'n')",5
"('ta', 'a')",5
"('pussi', 'n')",5
"('calm', 'v')",5
"('foreign', 'a')",5
"('trip', 'v')",5
"('freak', 'v')",5
"('lose', 'a')",5
"('like', 'a')",5
"('spite', 'n')",5
"('canst', 'r')",5
"('rose', 'n')",5
"('dri', 'v')",5
"('nobodi', 'a')",5
"('diseas', 'v')",5
"('direct', 'n')",5
"('pill', 'n')",5
"('preacher', 'n')",5
"('struck', 'v')",5
"('thatll', 'n')",5
"('buck', 'n')",5
"('bu', 'n')",5
"('submiss', 'n')",5
"('lucki', 'a')",5
"('camp', 'n')",5
"('dread', 'n')",5
"('crumbl', 'v')",5
"(""niggas'l"", 'n')",5
"('cant', 'v')",5
"('void', 'n')",5
"('scorn', 'n')",5
"('trampl', 'v')",5
"('solo', 'n')",5
"('fast', 'n')",5
"('monster', 'n')",5
"('jame', 'n')",5
"('touch', 'a')",5
"('buckl', 'v')",5
"('momma', 'n')",5
"('cava', 'n')",5
"('relat', 'n')",5
"('edg', 'n')",5
"('anymor', 'v')",5
"('curs', 'n')",5
"('meat', 'n')",5
"('saviour', 'n')",5
"('somehow', 'v')",5
"('throw', 'n')",5
"('nevermind', 'n')",5
"('dear', 'n')",5
"('obey', 'v')",5
"('panic', 'a')",5
"('button', 'n')",5
"('mind', 'v')",5
"('outta', 'n')",5
"('frustrat', 'n')",5
"('dust', 'n')",5
"('bow', 'n')",5
"('cent', 'n')",5
"('preach', 'v')",5
"('miss', 'n')",5
"('bank', 'n')",5
"('mase', 'n')",5
"('eagl', 'n')",5
"('stole', 'v')",5
"('traitor', 'n')",5
"('liberti', 'n')",5
"('whisper', 'n')",5
"('final', 'a')",5
"('hardest', 'a')",5
"('dare', 'v')",5
"('glori', 'n')",5
"('tooth', 'n')",5
"('wors', 'a')",5
"('guardian', 'a')",5
"('sex', 'n')",5
"('insecur', 'n')",5
"('arrest', 'n')",5
"('disgrac', 'n')",5
"('molli', 'r')",5
"('portrait', 'n')",5
"('candl', 'n')",5
"('attent', 'n')",5
"('merci', 'n')",5
"('castl', 'n')",5
"('seal', 'n')",5
"('doubl', 'a')",5
"('gumma', 'n')",5
"('boot', 'n')",5
"('def', 'n')",5
"('drove', 'v')",5
"('pathway', 'n')",5
"('loyalti', 'n')",5
"('id', 'r')",5
"('older', 'a')",5
"('quickli', 'r')",5
"('steer', 'n')",5
"('hundr', 'n')",5
"('seat', 'n')",5
"('club', 'n')",5
"('haze', 'n')",5
"('rid', 'a')",5
"('magnet', 'n')",5
"('yay', 'n')",5
"('toss', 'n')",5
"('quarter', 'n')",5
"('crazi', 'v')",5
"('lawyer', 'n')",5
"('unlov', 'v')",5
"('sure', 'v')",5
"('solut', 'n')",5
"('unto', 'n')",5
"('coven', 'n')",5
"('certain', 'a')",5
"('regret', 'v')",5
"('deed', 'n')",5
"('til', 'a')",5
"('dig', 'n')",5
"('bet', 'n')",5
"('strain', 'n')",5
"('quit', 'v')",5
"('blown', 'v')",5
"('date', 'n')",5
"('core', 'n')",5
"('revolut', 'n')",5
"('introduc', 'v')",5
"('juic', 'n')",5
"('explod', 'n')",5
"('load', 'v')",5
"('rhyme', 'v')",5
"('scratch', 'v')",5
"('relat', 'v')",5
"('cruel', 'a')",5
"('werent', 'v')",5
"('honest', 'n')",5
"('damag', 'n')",5
"('mighti', 'n')",5
"('valley', 'n')",5
"('whoa', 'n')",5
"('accept', 'v')",5
"('keep', 'n')",5
"('back', 'a')",5
"('lonesom', 'a')",5
"('church', 'n')",5
"('broken', 'n')",5
"('ritual', 'a')",5
"('flood', 'n')",5
"('flat', 'a')",5
"('fake', 'a')",5
"('loos', 'v')",5
"('lightn', 'v')",5
"('nasti', 'a')",5
"('propaganda', 'n')",5
"(""should'v"", 'n')",5
"('merci', 'v')",5
"('split', 'n')",5
"('origin', 'a')",5
"('rot', 'v')",5
"('rough', 'a')",5
"('damn', 'r')",5
"('boom', 'n')",5
"('conquer', 'v')",5
"('loneli', 'a')",5
"('everywher', 'n')",5
"('sin', 'v')",5
"('altar', 'n')",5
"('v', 'n')",5
"('onc', 'n')",5
"('wherea', 'n')",5
"('bastard', 'n')",5
"('hang', 'n')",5
"('modi', 'n')",5
"('p', 'v')",5
"('prevent', 'v')",5
"('sixth', 'n')",5
"('masquerad', 'n')",5
"('thin', 'n')",5
"('ta', 'n')",5
"('gon', 'a')",5
"('betray', 'v')",5
"('dick', 'n')",5
"('bounc', 'n')",5
"('flipmod', 'n')",5
"('natti', 'r')",5
"('dread', 'a')",5
"('sukkubu', 'n')",5
"('tale', 'n')",5
"('bandwagon', 'n')",5
"('handbook', 'n')",5
